BCN,HKG,SU2639,920,EUR415.37
BCN,HKG,EK186,1215,EUR442.97
BCN,HKG,EK186,1010,EUR442.97
BCN,HKG,EK186,1405,EUR442.97
BCN,HKG,EY7050,1240,EUR481.28
