BRU,ORD,IB3207,795,EUR364.44
BRU,ORD,FI555,880,EUR445.09
BRU,ORD,FI555,1505,EUR445.09
BRU,ORD,FI555,1487,EUR445.09
BRU,ORD,FI555,1505,EUR464.99
