DUB,MFM,SK536,1240,EUR850.14
DUB,MFM,BA837,1300,EUR880.78
DUB,MFM,BA829,1260,EUR880.78
DUB,MFM,BA837,1300,EUR880.78
DUB,MFM,BA829,1260,EUR880.78
