DUB,ORD,EI123,500,EUR532.69
DUB,ORD,WS17,1019,EUR563.16
DUB,ORD,EI129,767,EUR608.43
DUB,ORD,EI129,690,EUR608.43
DUB,ORD,EI129,830,EUR608.43
