DUB,SFO,EI147,660,EUR642.69
DUB,SFO,EI123,1110,EUR650.83
DUB,SFO,EI123,914,EUR650.83
DUB,SFO,EI123,982,EUR650.83
DUB,SFO,EI123,914,EUR650.83
