FLR,JFK,AB8881,755,EUR575.11
FLR,JFK,KL1638,900,EUR1247.44
FLR,JFK,KL1638,1130,EUR1247.44
FLR,JFK,KL1642,765,EUR1247.44
FLR,JFK,KL1638,795,EUR1247.44
