FLR,RTM,VY6002,985,EUR161.82
FLR,RTM,BA3280,225,EUR171.42
FLR,RTM,BA3280,1115,EUR171.42
FLR,RTM,BA3280,405,EUR171.42
FLR,RTM,IB5344,985,EUR173.82
