HKG,EDI,TK71,1105,HKD5086
HKG,EDI,VS201,945,HKD7137
HKG,EDI,VS201,1095,HKD7137
HKG,EDI,BA28,990,HKD7387
HKG,EDI,BA28,925,HKD7387
