HKG,HAM,EK387,1070,HKD4843
HKG,HAM,TK71,1440,HKD4907
HKG,HAM,TK71,1040,HKD4907
HKG,HAM,TK71,1260,HKD4907
HKG,HAM,EK381,1145,HKD5193
