HKG,RTM,TK71,1120,HKD4846
HKG,RTM,BA28,1485,HKD7558
HKG,RTM,BA26,1145,HKD7558
HKG,RTM,BA28,1115,HKD7558
HKG,RTM,BA28,1295,HKD7558
