HND,AMS,EK313,1185,JPY67370
HND,AMS,VS7807,1075,JPY70280
HND,AMS,VS7807,940,JPY70280
HND,AMS,VS7807,980,JPY73570
HND,AMS,VS7807,970,JPY73570
