HND,DUB,EK313,1700,JPY67370
HND,DUB,VS7807,1075,JPY80280
HND,DUB,VS7807,955,JPY80280
HND,DUB,VS7807,1135,JPY80280
HND,DUB,VS7807,1015,JPY80280
