HND,LHR,VS7807,750,JPY65970
HND,LHR,EK313,1270,JPY67370
HND,LHR,EK313,1310,JPY67370
HND,LHR,CA184,1165,JPY99860
HND,LHR,CA184,1035,JPY99860
