JFK,EDI,AI6336,640,USD592.30
JFK,EDI,EI104,565,USD711.67
JFK,EDI,EI108,740,USD711.67
JFK,EDI,EI108,550,USD724.67
JFK,EDI,EI104,760,USD724.67
