KIX,FLR,CA162,1240,JPY87430
KIX,FLR,CZ390,1740,JPY92680
KIX,FLR,CZ390,1570,JPY92680
KIX,FLR,CZ390,1740,JPY92680
KIX,FLR,KE722,1210,JPY139150
