NCE,SFO,TK1816,1875,EUR699.41
NCE,SFO,LH1065,1903,EUR780.56
NCE,SFO,LH1065,2051,EUR780.56
NCE,SFO,LH1065,1831,EUR780.56
NCE,SFO,SK794,2090,EUR1255.95
