ORD,LHR,B6312,850,USD588.70
ORD,LHR,EI122,615,USD819.47
ORD,LHR,EI122,675,USD819.47
ORD,LHR,EI122,800,USD819.47
ORD,LHR,LO4,830,USD829.60
