ORD,MUC,B6312,870,USD619.70
ORD,MUC,AB7421,665,USD745.00
ORD,MUC,AB7421,725,USD745.00
ORD,MUC,AB7421,930,USD745.00
ORD,MUC,EI122,715,USD838.47
