Tin Lung Heen Restaurant,3,22.303381,114.160231,hong kong
Domani,4,22.277729,114.165031,hong kong,4
Caprice,4,22.286776,114.156631,hong kong,4.3
Lung King Heen,3,22.286776,114.156631,hong kong,4.1
